2014-06-20 05:36:11 startup archives install
2014-06-20 08:46:16 status unpacked liborc-0.4-0:armhf 1:0.4.16-2
2014-06-20 08:46:16 status half-configured liborc-0.4-0:armhf 1:0.4.16-2
2014-06-20 08:46:16 status installed liborc-0.4-0:armhf 1:0.4.16-2
2014-06-20 08:46:16 configure iso-codes:all 3.41-1 <none>
2014-06-20 08:46:16 status unpacked iso-codes:all 3.41-1
2014-06-20 08:46:16 status half-configured iso-codes:all 3.41-1
2014-06-20 08:46:16 status installed iso-codes:all 3.41-1
2014-06-20 08:46:16 configure libgstreamer-plugins-base0.10-0:armhf 0.10.36-1.1 <none>
2014-06-20 08:46:16 status unpacked libgstreamer-plugins-base0.10-0:armhf 0.10.36-1.1
2014-06-20 08:46:16 status half-configured libgstreamer-plugins-base0.10-0:armhf 0.10.36-1.1
2014-06-20 08:46:16 status installed libgstreamer-plugins-base0.10-0:armhf 0.10.36-1.1
2014-06-20 08:46:16 configure libhunspell-1.3-0:armhf 1.3.2-4 <none>
2014-06-20 08:46:16 status unpacked libhunspell-1.3-0:armhf 1.3.2-4
2014-06-20 08:46:16 status half-configured libhunspell-1.3-0:armhf 1.3.2-4
2014-06-20 08:46:16 status installed libhunspell-1.3-0:armhf 1.3.2-4
2014-06-20 08:46:16 configure libicu48:armhf 4.8.1.1-12+deb7u1 <none>
2014-06-20 08:46:16 status unpacked libicu48:armhf 4.8.1.1-12+deb7u1
2014-06-20 08:46:16 status half-configured libicu48:armhf 4.8.1.1-12+deb7u1
2014-06-20 08:46:16 status installed libicu48:armhf 4.8.1.1-12+deb7u1
2014-06-20 08:46:16 configure libnotify4:armhf 0.7.5-1 <none>
2014-06-20 08:46:16 status unpacked libnotify4:armhf 0.7.5-1
2014-06-20 08:46:16 status half-configured libnotify4:armhf 0.7.5-1
2014-06-20 08:46:16 status installed libnotify4:armhf 0.7.5-1
2014-06-20 08:46:16 configure libproxy0:armhf 0.3.1-6 <none>
2014-06-20 08:46:16 status unpacked libproxy0:armhf 0.3.1-6
2014-06-20 08:46:16 status half-configured libproxy0:armhf 0.3.1-6
2014-06-20 08:46:17 status installed libproxy0:armhf 0.3.1-6
2014-06-20 08:46:17 configure glib-networking-common:all 2.32.3-1 <none>
2014-06-20 08:46:17 status unpacked glib-networking-common:all 2.32.3-1
2014-06-20 08:46:17 status half-configured glib-networking-common:all 2.32.3-1
2014-06-20 08:46:17 status installed glib-networking-common:all 2.32.3-1
2014-06-20 08:46:17 configure glib-networking-services:armhf 2.32.3-1 <none>
2014-06-20 08:46:17 status unpacked glib-networking-services:armhf 2.32.3-1
2014-06-20 08:46:17 status half-configured glib-networking-services:armhf 2.32.3-1
2014-06-20 08:46:17 status installed glib-networking-services:armhf 2.32.3-1
2014-06-20 08:46:17 configure dconf-service:armhf 0.12.1-3 <none>
2014-06-20 08:46:17 status unpacked dconf-service:armhf 0.12.1-3
2014-06-20 08:46:17 status half-configured dconf-service:armhf 0.12.1-3
2014-06-20 08:46:17 status installed dconf-service:armhf 0.12.1-3
2014-06-20 08:46:17 configure dconf-gsettings-backend:armhf 0.12.1-3 <none>
2014-06-20 08:46:17 status unpacked dconf-gsettings-backend:armhf 0.12.1-3
2014-06-20 08:46:17 status half-configured dconf-gsettings-backend:armhf 0.12.1-3
2014-06-20 08:46:17 status installed dconf-gsettings-backend:armhf 0.12.1-3
2014-06-20 08:46:17 configure gsettings-desktop-schemas:all 3.4.2-3 <none>
2014-06-20 08:46:17 status unpacked gsettings-desktop-schemas:all 3.4.2-3
2014-06-20 08:46:17 status half-configured gsettings-desktop-schemas:all 3.4.2-3
2014-06-20 08:46:17 status installed gsettings-desktop-schemas:all 3.4.2-3
2014-06-20 08:46:17 configure glib-networking:armhf 2.32.3-1 <none>
2014-06-20 08:46:17 status unpacked glib-networking:armhf 2.32.3-1
2014-06-20 08:46:17 status half-configured glib-networking:armhf 2.32.3-1
2014-06-20 08:46:17 status installed glib-networking:armhf 2.32.3-1
2014-06-20 08:46:17 configure libsoup2.4-1:armhf 2.38.1-3 <none>
2014-06-20 08:46:17 status unpacked libsoup2.4-1:armhf 2.38.1-3
2014-06-20 08:46:17 status half-configured libsoup2.4-1:armhf 2.38.1-3
2014-06-20 08:46:17 status installed libsoup2.4-1:armhf 2.38.1-3
2014-06-20 08:46:17 configure libxslt1.1:armhf 1.1.26-14.1 <none>
2014-06-20 08:46:17 status unpacked libxslt1.1:armhf 1.1.26-14.1
2014-06-20 08:46:17 status half-configured libxslt1.1:armhf 1.1.26-14.1
2014-06-20 08:46:17 status installed libxslt1.1:armhf 1.1.26-14.1
2014-06-20 08:46:17 configure libxss1:armhf 1:1.2.2-1 <none>
2014-06-20 08:46:17 status unpacked libxss1:armhf 1:1.2.2-1
2014-06-20 08:46:17 status half-configured libxss1:armhf 1:1.2.2-1
2014-06-20 08:46:17 status installed libxss1:armhf 1:1.2.2-1
2014-06-20 08:46:17 configure libsystemd-login0:armhf 44-11+deb7u4 <none>
2014-06-20 08:46:17 status unpacked libsystemd-login0:armhf 44-11+deb7u4
2014-06-20 08:46:17 status half-configured libsystemd-login0:armhf 44-11+deb7u4
2014-06-20 08:46:17 status installed libsystemd-login0:armhf 44-11+deb7u4
2014-06-20 08:46:17 configure libaspell15:armhf 0.60.7~20110707-1 <none>
2014-06-20 08:46:17 status unpacked libaspell15:armhf 0.60.7~20110707-1
2014-06-20 08:46:17 status half-configured libaspell15:armhf 0.60.7~20110707-1
2014-06-20 08:46:17 status installed libaspell15:armhf 0.60.7~20110707-1
2014-06-20 08:46:17 configure dictionaries-common:all 1.12.11 <none>
2014-06-20 08:46:17 status unpacked dictionaries-common:all 1.12.11
2014-06-20 08:46:18 status unpacked dictionaries-common:all 1.12.11
2014-06-20 08:46:18 status half-configured dictionaries-common:all 1.12.11
2014-06-20 08:46:29 status installed dictionaries-common:all 1.12.11
2014-06-20 08:46:29 status triggers-pending dictionaries-common:all 1.12.11
2014-06-20 08:46:29 status triggers-awaited dictionaries-common:all 1.12.11
2014-06-20 08:46:29 configure dbus:armhf 1.6.8-1+deb7u1 <none>
2014-06-20 08:46:29 status unpacked dbus:armhf 1.6.8-1+deb7u1
2014-06-20 08:46:29 status unpacked dbus:armhf 1.6.8-1+deb7u1
2014-06-20 08:46:29 status unpacked dbus:armhf 1.6.8-1+deb7u1
2014-06-20 08:46:29 status unpacked dbus:armhf 1.6.8-1+deb7u1
2014-06-20 08:46:29 status unpacked dbus:armhf 1.6.8-1+deb7u1
2014-06-20 08:46:29 status half-configured dbus:armhf 1.6.8-1+deb7u1
2014-06-20 08:46:33 status installed dbus:armhf 1.6.8-1+deb7u1
2014-06-20 08:46:33 configure dbus-x11:armhf 1.6.8-1+deb7u1 <none>
2014-06-20 08:46:33 status unpacked dbus-x11:armhf 1.6.8-1+deb7u1
2014-06-20 08:46:33 status unpacked dbus-x11:armhf 1.6.8-1+deb7u1
2014-06-20 08:46:33 status half-configured dbus-x11:armhf 1.6.8-1+deb7u1
2014-06-20 08:46:33 status installed dbus-x11:armhf 1.6.8-1+deb7u1
2014-06-20 08:46:33 configure libgeoclue0:armhf 0.12.0-4 <none>
2014-06-20 08:46:33 status unpacked libgeoclue0:armhf 0.12.0-4
2014-06-20 08:46:33 status half-configured libgeoclue0:armhf 0.12.0-4
2014-06-20 08:46:33 status installed libgeoclue0:armhf 0.12.0-4
2014-06-20 08:46:33 configure libjavascriptcoregtk-1.0-0:armhf 1.8.1-3.4+rpi1 <none>
2014-06-20 08:46:33 status unpacked libjavascriptcoregtk-1.0-0:armhf 1.8.1-3.4+rpi1
2014-06-20 08:46:33 status half-configured libjavascriptcoregtk-1.0-0:armhf 1.8.1-3.4+rpi1
2014-06-20 08:46:33 status installed libjavascriptcoregtk-1.0-0:armhf 1.8.1-3.4+rpi1
2014-06-20 08:46:33 configure libunique-1.0-0:armhf 1.1.6-4 <none>
2014-06-20 08:46:33 status unpacked libunique-1.0-0:armhf 1.1.6-4
2014-06-20 08:46:33 status half-configured libunique-1.0-0:armhf 1.1.6-4
2014-06-20 08:46:33 status installed libunique-1.0-0:armhf 1.1.6-4
2014-06-20 08:46:33 configure libwebkitgtk-1.0-common:all 1.8.1-3.4+rpi1 <none>
2014-06-20 08:46:33 status unpacked libwebkitgtk-1.0-common:all 1.8.1-3.4+rpi1
2014-06-20 08:46:33 status half-configured libwebkitgtk-1.0-common:all 1.8.1-3.4+rpi1
2014-06-20 08:46:33 status installed libwebkitgtk-1.0-common:all 1.8.1-3.4+rpi1
2014-06-20 08:46:33 trigproc dictionaries-common:all 1.12.11 <none>
2014-06-20 08:46:33 status half-configured dictionaries-common:all 1.12.11
2014-06-20 08:46:55 status installed dictionaries-common:all 1.12.11
2014-06-20 08:46:55 configure aspell:armhf 0.60.7~20110707-1 <none>
2014-06-20 08:46:55 status unpacked aspell:armhf 0.60.7~20110707-1
2014-06-20 08:46:55 status half-configured aspell:armhf 0.60.7~20110707-1
2014-06-20 08:47:00 status installed aspell:armhf 0.60.7~20110707-1
2014-06-20 08:47:00 status triggers-pending dictionaries-common:all 1.12.11
2014-06-20 08:47:00 status triggers-awaited aspell:armhf 0.60.7~20110707-1
2014-06-20 08:47:00 trigproc dictionaries-common:all 1.12.11 <none>
2014-06-20 08:47:00 status half-configured dictionaries-common:all 1.12.11
2014-06-20 08:47:00 status installed aspell:armhf 0.60.7~20110707-1
2014-06-20 08:47:08 status installed dictionaries-common:all 1.12.11
2014-06-20 08:47:08 configure aspell-en:all 7.1-0-1 <none>
2014-06-20 08:47:08 status unpacked aspell-en:all 7.1-0-1
2014-06-20 08:47:08 status half-configured aspell-en:all 7.1-0-1
2014-06-20 08:47:14 status installed aspell-en:all 7.1-0-1
2014-06-20 08:47:14 status triggers-pending dictionaries-common:all 1.12.11
2014-06-20 08:47:14 status triggers-awaited aspell-en:all 7.1-0-1
2014-06-20 08:47:14 trigproc dictionaries-common:all 1.12.11 <none>
2014-06-20 08:47:14 status half-configured dictionaries-common:all 1.12.11
2014-06-20 08:47:14 status installed aspell-en:all 7.1-0-1
2014-06-20 08:47:22 status installed dictionaries-common:all 1.12.11
2014-06-20 08:47:22 configure libenchant1c2a:armhf 1.6.0-7 <none>
2014-06-20 08:47:22 status unpacked libenchant1c2a:armhf 1.6.0-7
2014-06-20 08:47:22 status half-configured libenchant1c2a:armhf 1.6.0-7
2014-06-20 08:47:22 status installed libenchant1c2a:armhf 1.6.0-7
2014-06-20 08:47:22 configure libwebkitgtk-1.0-0:armhf 1.8.1-3.4+rpi1 <none>
2014-06-20 08:47:22 status unpacked libwebkitgtk-1.0-0:armhf 1.8.1-3.4+rpi1
2014-06-20 08:47:22 status half-configured libwebkitgtk-1.0-0:armhf 1.8.1-3.4+rpi1
2014-06-20 08:47:22 status installed libwebkitgtk-1.0-0:armhf 1.8.1-3.4+rpi1
2014-06-20 08:47:22 configure midori:armhf 0.4.3+dfsg-0.1 <none>
2014-06-20 08:47:22 status unpacked midori:armhf 0.4.3+dfsg-0.1
2014-06-20 08:47:22 status unpacked midori:armhf 0.4.3+dfsg-0.1
2014-06-20 08:47:22 status unpacked midori:armhf 0.4.3+dfsg-0.1
2014-06-20 08:47:22 status unpacked midori:armhf 0.4.3+dfsg-0.1
2014-06-20 08:47:22 status half-configured midori:armhf 0.4.3+dfsg-0.1
2014-06-20 08:47:23 status installed midori:armhf 0.4.3+dfsg-0.1
2014-06-20 08:47:51 startup archives unpack
2014-06-20 08:47:51 install libasound2:armhf <none> 1.0.25-4
2014-06-20 08:47:51 status half-installed libasound2:armhf 1.0.25-4
2014-06-20 08:47:52 status unpacked libasound2:armhf 1.0.25-4
2014-06-20 08:47:52 status unpacked libasound2:armhf 1.0.25-4
2014-06-20 08:47:52 install gconf2-common:all <none> 3.2.5-1+build1
2014-06-20 08:47:52 status half-installed gconf2-common:all 3.2.5-1+build1
2014-06-20 08:47:55 status unpacked gconf2-common:all 3.2.5-1+build1
2014-06-20 08:47:55 status unpacked gconf2-common:all 3.2.5-1+build1
2014-06-20 08:47:55 install libgconf-2-4:armhf <none> 3.2.5-1+build1
2014-06-20 08:47:55 status half-installed libgconf-2-4:armhf 3.2.5-1+build1
2014-06-20 08:47:55 status unpacked libgconf-2-4:armhf 3.2.5-1+build1
2014-06-20 08:47:55 status unpacked libgconf-2-4:armhf 3.2.5-1+build1
2014-06-20 08:47:56 install libgnome-keyring-common:all <none> 3.4.1-1
2014-06-20 08:47:56 status half-installed libgnome-keyring-common:all 3.4.1-1
2014-06-20 08:47:56 status unpacked libgnome-keyring-common:all 3.4.1-1
2014-06-20 08:47:56 status unpacked libgnome-keyring-common:all 3.4.1-1
2014-06-20 08:47:56 install libgnome-keyring0:armhf <none> 3.4.1-1
2014-06-20 08:47:56 status half-installed libgnome-keyring0:armhf 3.4.1-1
2014-06-20 08:47:56 status unpacked libgnome-keyring0:armhf 3.4.1-1
2014-06-20 08:47:57 status unpacked libgnome-keyring0:armhf 3.4.1-1
2014-06-20 08:47:57 install libmenu-cache1:armhf <none> 0.3.3-1
2014-06-20 08:47:57 status half-installed libmenu-cache1:armhf 0.3.3-1
2014-06-20 08:47:57 status unpacked libmenu-cache1:armhf 0.3.3-1
2014-06-20 08:47:57 status unpacked libmenu-cache1:armhf 0.3.3-1
2014-06-20 08:47:57 install libxres1:armhf <none> 2:1.0.6-1+deb7u1
2014-06-20 08:47:57 status half-installed libxres1:armhf 2:1.0.6-1+deb7u1
2014-06-20 08:47:57 status unpacked libxres1:armhf 2:1.0.6-1+deb7u1
2014-06-20 08:47:57 status unpacked libxres1:armhf 2:1.0.6-1+deb7u1
2014-06-20 08:47:58 install libgif4:armhf <none> 4.1.6-10
2014-06-20 08:47:58 status half-installed libgif4:armhf 4.1.6-10
2014-06-20 08:47:58 status unpacked libgif4:armhf 4.1.6-10
2014-06-20 08:47:58 status unpacked libgif4:armhf 4.1.6-10
2014-06-20 08:47:58 install libid3tag0:armhf <none> 0.15.1b-10
2014-06-20 08:47:58 status half-installed libid3tag0:armhf 0.15.1b-10
2014-06-20 08:47:58 status unpacked libid3tag0:armhf 0.15.1b-10
2014-06-20 08:47:58 status unpacked libid3tag0:armhf 0.15.1b-10
2014-06-20 08:47:58 install libimlib2:armhf <none> 1.4.5-1
2014-06-20 08:47:58 status half-installed libimlib2:armhf 1.4.5-1
2014-06-20 08:47:59 status unpacked libimlib2:armhf 1.4.5-1
2014-06-20 08:47:59 status unpacked libimlib2:armhf 1.4.5-1
2014-06-20 08:47:59 install libobt0:armhf <none> 3.5.0-7+rpi1
2014-06-20 08:47:59 status half-installed libobt0:armhf 3.5.0-7+rpi1
2014-06-20 08:47:59 status unpacked libobt0:armhf 3.5.0-7+rpi1
2014-06-20 08:47:59 status unpacked libobt0:armhf 3.5.0-7+rpi1
2014-06-20 08:47:59 install libobrender27:armhf <none> 3.5.0-7+rpi1
2014-06-20 08:47:59 status half-installed libobrender27:armhf 3.5.0-7+rpi1
2014-06-20 08:47:59 status unpacked libobrender27:armhf 3.5.0-7+rpi1
2014-06-20 08:47:59 status unpacked libobrender27:armhf 3.5.0-7+rpi1
2014-06-20 08:48:00 install libxcb-util0:armhf <none> 0.3.8-2
2014-06-20 08:48:00 status half-installed libxcb-util0:armhf 0.3.8-2
2014-06-20 08:48:00 status unpacked libxcb-util0:armhf 0.3.8-2
2014-06-20 08:48:00 status unpacked libxcb-util0:armhf 0.3.8-2
2014-06-20 08:48:00 install libstartup-notification0:armhf <none> 0.12-1
2014-06-20 08:48:00 status half-installed libstartup-notification0:armhf 0.12-1
2014-06-20 08:48:00 status unpacked libstartup-notification0:armhf 0.12-1
2014-06-20 08:48:00 status unpacked libstartup-notification0:armhf 0.12-1
2014-06-20 08:48:01 install openbox:armhf <none> 3.5.0-7+rpi1
2014-06-20 08:48:01 status half-installed openbox:armhf 3.5.0-7+rpi1
2014-06-20 08:48:01 status triggers-pending man-db:armhf 2.6.2-1
2014-06-20 08:48:01 status half-installed openbox:armhf 3.5.0-7+rpi1
2014-06-20 08:48:01 status unpacked openbox:armhf 3.5.0-7+rpi1
2014-06-20 08:48:01 status unpacked openbox:armhf 3.5.0-7+rpi1
2014-06-20 08:48:02 install libfm-data:all <none> 0.1.17-2.1
2014-06-20 08:48:02 status half-installed libfm-data:all 0.1.17-2.1
2014-06-20 08:48:02 status triggers-pending shared-mime-info:armhf 1.0-1
2014-06-20 08:48:02 status half-installed libfm-data:all 0.1.17-2.1
2014-06-20 08:48:02 status unpacked libfm-data:all 0.1.17-2.1
2014-06-20 08:48:02 status unpacked libfm-data:all 0.1.17-2.1
2014-06-20 08:48:03 install lxmenu-data:all <none> 0.1.2-2
2014-06-20 08:48:03 status half-installed lxmenu-data:all 0.1.2-2
2014-06-20 08:48:03 status unpacked lxmenu-data:all 0.1.2-2
2014-06-20 08:48:03 status unpacked lxmenu-data:all 0.1.2-2
2014-06-20 08:48:03 install libfm1:armhf <none> 0.1.17-2.1
2014-06-20 08:48:03 status half-installed libfm1:armhf 0.1.17-2.1
2014-06-20 08:48:04 status unpacked libfm1:armhf 0.1.17-2.1
2014-06-20 08:48:04 status unpacked libfm1:armhf 0.1.17-2.1
2014-06-20 08:48:04 install libfm-gtk1:armhf <none> 0.1.17-2.1
2014-06-20 08:48:04 status half-installed libfm-gtk1:armhf 0.1.17-2.1
2014-06-20 08:48:04 status unpacked libfm-gtk1:armhf 0.1.17-2.1
2014-06-20 08:48:04 status unpacked libfm-gtk1:armhf 0.1.17-2.1
2014-06-20 08:48:04 install desktop-file-utils:armhf <none> 0.20-0.1
2014-06-20 08:48:04 status half-installed desktop-file-utils:armhf 0.20-0.1
2014-06-20 08:48:05 status half-installed desktop-file-utils:armhf 0.20-0.1
2014-06-20 08:48:05 status unpacked desktop-file-utils:armhf 0.20-0.1
2014-06-20 08:48:05 status unpacked desktop-file-utils:armhf 0.20-0.1
2014-06-20 08:48:05 install libglade2-0:armhf <none> 1:2.6.4-1
2014-06-20 08:48:05 status half-installed libglade2-0:armhf 1:2.6.4-1
2014-06-20 08:48:05 status unpacked libglade2-0:armhf 1:2.6.4-1
2014-06-20 08:48:05 status unpacked libglade2-0:armhf 1:2.6.4-1
2014-06-20 08:48:05 install galculator:armhf <none> 1.3.4-1
2014-06-20 08:48:05 status half-installed galculator:armhf 1.3.4-1
2014-06-20 08:48:06 status half-installed galculator:armhf 1.3.4-1
2014-06-20 08:48:06 status unpacked galculator:armhf 1.3.4-1
2014-06-20 08:48:06 status unpacked galculator:armhf 1.3.4-1
2014-06-20 08:48:06 install gconf-service:armhf <none> 3.2.5-1+build1
2014-06-20 08:48:06 status half-installed gconf-service:armhf 3.2.5-1+build1
2014-06-20 08:48:06 status unpacked gconf-service:armhf 3.2.5-1+build1
2014-06-20 08:48:06 status unpacked gconf-service:armhf 3.2.5-1+build1
2014-06-20 08:48:06 install gconf2:armhf <none> 3.2.5-1+build1
2014-06-20 08:48:06 status half-installed gconf2:armhf 3.2.5-1+build1
2014-06-20 08:48:06 status half-installed gconf2:armhf 3.2.5-1+build1
2014-06-20 08:48:07 status unpacked gconf2:armhf 3.2.5-1+build1
2014-06-20 08:48:07 status unpacked gconf2:armhf 3.2.5-1+build1
2014-06-20 08:48:07 install libgtop2-common:all <none> 2.28.4-3
2014-06-20 08:48:07 status half-installed libgtop2-common:all 2.28.4-3
2014-06-20 08:48:07 status unpacked libgtop2-common:all 2.28.4-3
2014-06-20 08:48:07 status unpacked libgtop2-common:all 2.28.4-3
2014-06-20 08:48:08 install libgtop2-7:armhf <none> 2.28.4-3
2014-06-20 08:48:08 status half-installed libgtop2-7:armhf 2.28.4-3
2014-06-20 08:48:08 status unpacked libgtop2-7:armhf 2.28.4-3
2014-06-20 08:48:08 status unpacked libgtop2-7:armhf 2.28.4-3
2014-06-20 08:48:08 install libgksu2-0:armhf <none> 2.0.13~pre1-6
2014-06-20 08:48:08 status half-installed libgksu2-0:armhf 2.0.13~pre1-6
2014-06-20 08:48:08 status half-installed libgksu2-0:armhf 2.0.13~pre1-6
2014-06-20 08:48:08 status unpacked libgksu2-0:armhf 2.0.13~pre1-6
2014-06-20 08:48:08 status unpacked libgksu2-0:armhf 2.0.13~pre1-6
2014-06-20 08:48:09 install gksu:armhf <none> 2.0.2-6
2014-06-20 08:48:09 status half-installed gksu:armhf 2.0.2-6
2014-06-20 08:48:09 status half-installed gksu:armhf 2.0.2-6
2014-06-20 08:48:09 status unpacked gksu:armhf 2.0.2-6
2014-06-20 08:48:09 status unpacked gksu:armhf 2.0.2-6
2014-06-20 08:48:09 install gpicview:armhf <none> 0.2.3-2
2014-06-20 08:48:09 status half-installed gpicview:armhf 0.2.3-2
2014-06-20 08:48:10 status half-installed gpicview:armhf 0.2.3-2
2014-06-20 08:48:10 status unpacked gpicview:armhf 0.2.3-2
2014-06-20 08:48:10 status unpacked gpicview:armhf 0.2.3-2
2014-06-20 08:48:11 install leafpad:armhf <none> 0.8.18.1-3
2014-06-20 08:48:11 status half-installed leafpad:armhf 0.8.18.1-3
2014-06-20 08:48:11 status half-installed leafpad:armhf 0.8.18.1-3
2014-06-20 08:48:11 status unpacked leafpad:armhf 0.8.18.1-3
2014-06-20 08:48:11 status unpacked leafpad:armhf 0.8.18.1-3
2014-06-20 08:48:11 install libvte-common:all <none> 1:0.28.2-5
2014-06-20 08:48:11 status half-installed libvte-common:all 1:0.28.2-5
2014-06-20 08:48:12 status unpacked libvte-common:all 1:0.28.2-5
2014-06-20 08:48:12 status unpacked libvte-common:all 1:0.28.2-5
2014-06-20 08:48:12 install libvte9:armhf <none> 1:0.28.2-5
2014-06-20 08:48:12 status half-installed libvte9:armhf 1:0.28.2-5
2014-06-20 08:48:12 status unpacked libvte9:armhf 1:0.28.2-5
2014-06-20 08:48:12 status unpacked libvte9:armhf 1:0.28.2-5
2014-06-20 08:48:12 install libwnck-common:all <none> 2.30.7-1
2014-06-20 08:48:12 status half-installed libwnck-common:all 2.30.7-1
2014-06-20 08:48:13 status unpacked libwnck-common:all 2.30.7-1
2014-06-20 08:48:13 status unpacked libwnck-common:all 2.30.7-1
2014-06-20 08:48:13 install libwnck22:armhf <none> 2.30.7-1
2014-06-20 08:48:13 status half-installed libwnck22:armhf 2.30.7-1
2014-06-20 08:48:13 status unpacked libwnck22:armhf 2.30.7-1
2014-06-20 08:48:13 status unpacked libwnck22:armhf 2.30.7-1
2014-06-20 08:48:14 install lxappearance:armhf <none> 0.5.2-1+b1
2014-06-20 08:48:14 status half-installed lxappearance:armhf 0.5.2-1+b1
2014-06-20 08:48:14 status half-installed lxappearance:armhf 0.5.2-1+b1
2014-06-20 08:48:14 status unpacked lxappearance:armhf 0.5.2-1+b1
2014-06-20 08:48:14 status unpacked lxappearance:armhf 0.5.2-1+b1
2014-06-20 08:48:14 install lxsession:armhf <none> 0.4.6.1-4
2014-06-20 08:48:14 status half-installed lxsession:armhf 0.4.6.1-4
2014-06-20 08:48:15 status half-installed lxsession:armhf 0.4.6.1-4
2014-06-20 08:48:15 status unpacked lxsession:armhf 0.4.6.1-4
2014-06-20 08:48:15 status unpacked lxsession:armhf 0.4.6.1-4
2014-06-20 08:48:15 install lxde-common:all <none> 0.5.5-6
2014-06-20 08:48:16 status half-installed lxde-common:all 0.5.5-6
2014-06-20 08:48:16 status half-installed lxde-common:all 0.5.5-6
2014-06-20 08:48:17 status unpacked lxde-common:all 0.5.5-6
2014-06-20 08:48:17 status unpacked lxde-common:all 0.5.5-6
2014-06-20 08:48:17 install lxpanel:armhf <none> 0.5.10-1
