2014-09-08 19:55:16 startup archives install
2014-09-08 21:18:07 configure libatk1.0-0:armhf 2.8.0-2rpi2 <none>
2014-09-08 21:18:07 status unpacked libatk1.0-0:armhf 2.8.0-2rpi2
2014-09-08 21:18:07 status half-configured libatk1.0-0:armhf 2.8.0-2rpi2
2014-09-08 21:18:08 status installed libatk1.0-0:armhf 2.8.0-2rpi2
2014-09-08 21:18:08 configure libavahi-common-data:armhf 0.6.31-2 <none>
2014-09-08 21:18:08 status unpacked libavahi-common-data:armhf 0.6.31-2
2014-09-08 21:18:08 status half-configured libavahi-common-data:armhf 0.6.31-2
2014-09-08 21:18:08 status installed libavahi-common-data:armhf 0.6.31-2
2014-09-08 21:18:08 configure libavahi-common3:armhf 0.6.31-2 <none>
2014-09-08 21:18:08 status unpacked libavahi-common3:armhf 0.6.31-2
2014-09-08 21:18:08 status half-configured libavahi-common3:armhf 0.6.31-2
2014-09-08 21:18:08 status installed libavahi-common3:armhf 0.6.31-2
2014-09-08 21:18:08 configure libavahi-client3:armhf 0.6.31-2 <none>
2014-09-08 21:18:08 status unpacked libavahi-client3:armhf 0.6.31-2
2014-09-08 21:18:08 status half-configured libavahi-client3:armhf 0.6.31-2
2014-09-08 21:18:08 status installed libavahi-client3:armhf 0.6.31-2
2014-09-08 21:18:08 configure libraw1394-11:armhf 2.0.9-1 <none>
2014-09-08 21:18:08 status unpacked libraw1394-11:armhf 2.0.9-1
2014-09-08 21:18:08 status half-configured libraw1394-11:armhf 2.0.9-1
2014-09-08 21:18:08 status installed libraw1394-11:armhf 2.0.9-1
2014-09-08 21:18:08 configure libavc1394-0:armhf 0.5.4-2 <none>
2014-09-08 21:18:08 status unpacked libavc1394-0:armhf 0.5.4-2
2014-09-08 21:18:08 status half-configured libavc1394-0:armhf 0.5.4-2
2014-09-08 21:18:08 status installed libavc1394-0:armhf 0.5.4-2
2014-09-08 21:18:08 configure libavutil51:armhf 6:0.8.13-1+rpi1 <none>
2014-09-08 21:18:08 status unpacked libavutil51:armhf 6:0.8.13-1+rpi1
2014-09-08 21:18:08 status half-configured libavutil51:armhf 6:0.8.13-1+rpi1
2014-09-08 21:18:09 status installed libavutil51:armhf 6:0.8.13-1+rpi1
2014-09-08 21:18:09 configure libdirac-encoder0:armhf 1.0.2-6 <none>
2014-09-08 21:18:09 status unpacked libdirac-encoder0:armhf 1.0.2-6
2014-09-08 21:18:09 status half-configured libdirac-encoder0:armhf 1.0.2-6
2014-09-08 21:18:09 status installed libdirac-encoder0:armhf 1.0.2-6
2014-09-08 21:18:09 configure libgsm1:armhf 1.0.13-4 <none>
2014-09-08 21:18:09 status unpacked libgsm1:armhf 1.0.13-4
2014-09-08 21:18:09 status half-configured libgsm1:armhf 1.0.13-4
2014-09-08 21:18:09 status installed libgsm1:armhf 1.0.13-4
2014-09-08 21:18:09 configure libmp3lame0:armhf 3.99.5+repack1-3 <none>
2014-09-08 21:18:09 status unpacked libmp3lame0:armhf 3.99.5+repack1-3
2014-09-08 21:18:09 status half-configured libmp3lame0:armhf 3.99.5+repack1-3
2014-09-08 21:18:09 status installed libmp3lame0:armhf 3.99.5+repack1-3
2014-09-08 21:18:09 configure libopenjpeg2:armhf 1.3+dfsg-4.8 <none>
2014-09-08 21:18:09 status unpacked libopenjpeg2:armhf 1.3+dfsg-4.8
2014-09-08 21:18:09 status half-configured libopenjpeg2:armhf 1.3+dfsg-4.8
2014-09-08 21:18:09 status installed libopenjpeg2:armhf 1.3+dfsg-4.8
2014-09-08 21:18:09 configure liborc-0.4-0:armhf 1:0.4.18-1rpi1rpi2 <none>
2014-09-08 21:18:09 status unpacked liborc-0.4-0:armhf 1:0.4.18-1rpi1rpi2
2014-09-08 21:18:09 status half-configured liborc-0.4-0:armhf 1:0.4.18-1rpi1rpi2
2014-09-08 21:18:10 status installed liborc-0.4-0:armhf 1:0.4.18-1rpi1rpi2
2014-09-08 21:18:10 configure libschroedinger-1.0-0:armhf 1.0.11-2 <none>
2014-09-08 21:18:10 status unpacked libschroedinger-1.0-0:armhf 1.0.11-2
2014-09-08 21:18:10 status half-configured libschroedinger-1.0-0:armhf 1.0.11-2
2014-09-08 21:18:10 status installed libschroedinger-1.0-0:armhf 1.0.11-2
2014-09-08 21:18:10 configure libspeex1:armhf 1.2~rc1-7 <none>
2014-09-08 21:18:10 status unpacked libspeex1:armhf 1.2~rc1-7
2014-09-08 21:18:10 status half-configured libspeex1:armhf 1.2~rc1-7
2014-09-08 21:18:10 status installed libspeex1:armhf 1.2~rc1-7
2014-09-08 21:18:10 configure libogg0:armhf 1.3.0-4 <none>
2014-09-08 21:18:10 status unpacked libogg0:armhf 1.3.0-4
2014-09-08 21:18:10 status half-configured libogg0:armhf 1.3.0-4
2014-09-08 21:18:10 status installed libogg0:armhf 1.3.0-4
2014-09-08 21:18:10 configure libtheora0:armhf 1.1.1+dfsg.1-3.1 <none>
2014-09-08 21:18:10 status unpacked libtheora0:armhf 1.1.1+dfsg.1-3.1
2014-09-08 21:18:10 status half-configured libtheora0:armhf 1.1.1+dfsg.1-3.1
2014-09-08 21:18:10 status installed libtheora0:armhf 1.1.1+dfsg.1-3.1
2014-09-08 21:18:10 configure libva1:armhf 1.0.15-4 <none>
2014-09-08 21:18:10 status unpacked libva1:armhf 1.0.15-4
2014-09-08 21:18:10 status half-configured libva1:armhf 1.0.15-4
2014-09-08 21:18:10 status installed libva1:armhf 1.0.15-4
2014-09-08 21:18:10 configure libvorbis0a:armhf 1.3.2-1.3 <none>
2014-09-08 21:18:10 status unpacked libvorbis0a:armhf 1.3.2-1.3
2014-09-08 21:18:10 status half-configured libvorbis0a:armhf 1.3.2-1.3
2014-09-08 21:18:11 status installed libvorbis0a:armhf 1.3.2-1.3
2014-09-08 21:18:11 configure libvorbisenc2:armhf 1.3.2-1.3 <none>
2014-09-08 21:18:11 status unpacked libvorbisenc2:armhf 1.3.2-1.3
2014-09-08 21:18:11 status half-configured libvorbisenc2:armhf 1.3.2-1.3
2014-09-08 21:18:11 status installed libvorbisenc2:armhf 1.3.2-1.3
2014-09-08 21:18:11 configure libvpx1:armhf 1.1.0-1+rpi1 <none>
2014-09-08 21:18:11 status unpacked libvpx1:armhf 1.1.0-1+rpi1
2014-09-08 21:18:11 status half-configured libvpx1:armhf 1.1.0-1+rpi1
2014-09-08 21:18:11 status installed libvpx1:armhf 1.1.0-1+rpi1
2014-09-08 21:18:11 configure libx264-123:armhf 2:0.123.2189+git35cf912-1+rpi1 <none>
2014-09-08 21:18:11 status unpacked libx264-123:armhf 2:0.123.2189+git35cf912-1+rpi1
2014-09-08 21:18:11 status half-configured libx264-123:armhf 2:0.123.2189+git35cf912-1+rpi1
2014-09-08 21:18:11 status installed libx264-123:armhf 2:0.123.2189+git35cf912-1+rpi1
2014-09-08 21:18:12 configure libxvidcore4:armhf 2:1.3.2-9 <none>
2014-09-08 21:18:12 status unpacked libxvidcore4:armhf 2:1.3.2-9
2014-09-08 21:18:12 status half-configured libxvidcore4:armhf 2:1.3.2-9
2014-09-08 21:18:12 status installed libxvidcore4:armhf 2:1.3.2-9
2014-09-08 21:18:12 configure libavcodec53:armhf 6:0.8.13-1+rpi1 <none>
2014-09-08 21:18:12 status unpacked libavcodec53:armhf 6:0.8.13-1+rpi1
2014-09-08 21:18:12 status half-configured libavcodec53:armhf 6:0.8.13-1+rpi1
2014-09-08 21:18:12 status installed libavcodec53:armhf 6:0.8.13-1+rpi1
2014-09-08 21:18:12 configure libavutil52:armhf 6:9.14-1rpi1rpi1 <none>
2014-09-08 21:18:12 status unpacked libavutil52:armhf 6:9.14-1rpi1rpi1
2014-09-08 21:18:12 status half-configured libavutil52:armhf 6:9.14-1rpi1rpi1
2014-09-08 21:18:12 status installed libavutil52:armhf 6:9.14-1rpi1rpi1
2014-09-08 21:18:12 configure libopencore-amrnb0:armhf 0.1.3-2 <none>
2014-09-08 21:18:12 status unpacked libopencore-amrnb0:armhf 0.1.3-2
2014-09-08 21:18:12 status half-configured libopencore-amrnb0:armhf 0.1.3-2
2014-09-08 21:18:12 status installed libopencore-amrnb0:armhf 0.1.3-2
2014-09-08 21:18:12 configure libopencore-amrwb0:armhf 0.1.3-2 <none>
2014-09-08 21:18:12 status unpacked libopencore-amrwb0:armhf 0.1.3-2
2014-09-08 21:18:12 status half-configured libopencore-amrwb0:armhf 0.1.3-2
2014-09-08 21:18:12 status installed libopencore-amrwb0:armhf 0.1.3-2
2014-09-08 21:18:12 configure libopus0:armhf 1.1~beta-3rpi2 <none>
2014-09-08 21:18:12 status unpacked libopus0:armhf 1.1~beta-3rpi2
2014-09-08 21:18:12 status half-configured libopus0:armhf 1.1~beta-3rpi2
2014-09-08 21:18:13 status installed libopus0:armhf 1.1~beta-3rpi2
2014-09-08 21:18:13 configure libvo-aacenc0:armhf 0.1.2-1 <none>
2014-09-08 21:18:13 status unpacked libvo-aacenc0:armhf 0.1.2-1
2014-09-08 21:18:13 status half-configured libvo-aacenc0:armhf 0.1.2-1
2014-09-08 21:18:13 status installed libvo-aacenc0:armhf 0.1.2-1
2014-09-08 21:18:13 configure libvo-amrwbenc0:armhf 0.1.2-1 <none>
2014-09-08 21:18:13 status unpacked libvo-amrwbenc0:armhf 0.1.2-1
2014-09-08 21:18:13 status half-configured libvo-amrwbenc0:armhf 0.1.2-1
2014-09-08 21:18:13 status installed libvo-amrwbenc0:armhf 0.1.2-1
2014-09-08 21:18:13 configure libx264-130:armhf 2:0.130.2282+git1db4621-2rpi1rpi2 <none>
2014-09-08 21:18:13 status unpacked libx264-130:armhf 2:0.130.2282+git1db4621-2rpi1rpi2
2014-09-08 21:18:13 status half-configured libx264-130:armhf 2:0.130.2282+git1db4621-2rpi1rpi2
2014-09-08 21:18:13 status installed libx264-130:armhf 2:0.130.2282+git1db4621-2rpi1rpi2
2014-09-08 21:18:13 configure libavcodec54:armhf 6:9.14-1rpi1rpi1 <none>
2014-09-08 21:18:13 status unpacked libavcodec54:armhf 6:9.14-1rpi1rpi1
2014-09-08 21:18:13 status half-configured libavcodec54:armhf 6:9.14-1rpi1rpi1
2014-09-08 21:18:14 status installed libavcodec54:armhf 6:9.14-1rpi1rpi1
2014-09-08 21:18:14 configure libavformat54:armhf 6:9.14-1rpi1rpi1 <none>
2014-09-08 21:18:14 status unpacked libavformat54:armhf 6:9.14-1rpi1rpi1
2014-09-08 21:18:14 status half-configured libavformat54:armhf 6:9.14-1rpi1rpi1
2014-09-08 21:18:14 status installed libavformat54:armhf 6:9.14-1rpi1rpi1
2014-09-08 21:18:14 configure libcaca0:armhf 0.99.beta18-1 <none>
2014-09-08 21:18:14 status unpacked libcaca0:armhf 0.99.beta18-1
2014-09-08 21:18:14 status half-configured libcaca0:armhf 0.99.beta18-1
2014-09-08 21:18:14 status installed libcaca0:armhf 0.99.beta18-1
2014-09-08 21:18:14 configure ttf-dejavu-core:all 2.33-3 <none>
2014-09-08 21:18:14 status unpacked ttf-dejavu-core:all 2.33-3
2014-09-08 21:18:14 status half-configured ttf-dejavu-core:all 2.33-3
2014-09-08 21:18:14 status installed ttf-dejavu-core:all 2.33-3
2014-09-08 21:18:14 configure fontconfig-config:all 2.9.0-7.1 <none>
2014-09-08 21:18:14 status unpacked fontconfig-config:all 2.9.0-7.1
2014-09-08 21:18:14 status unpacked fontconfig-config:all 2.9.0-7.1
2014-09-08 21:18:14 status unpacked fontconfig-config:all 2.9.0-7.1
2014-09-08 21:18:14 status unpacked fontconfig-config:all 2.9.0-7.1
2014-09-08 21:18:14 status unpacked fontconfig-config:all 2.9.0-7.1
2014-09-08 21:18:14 status unpacked fontconfig-config:all 2.9.0-7.1
2014-09-08 21:18:14 status unpacked fontconfig-config:all 2.9.0-7.1
2014-09-08 21:18:14 status unpacked fontconfig-config:all 2.9.0-7.1
2014-09-08 21:18:14 status unpacked fontconfig-config:all 2.9.0-7.1
2014-09-08 21:18:14 status unpacked fontconfig-config:all 2.9.0-7.1
2014-09-08 21:18:14 status unpacked fontconfig-config:all 2.9.0-7.1
2014-09-08 21:18:14 status unpacked fontconfig-config:all 2.9.0-7.1
2014-09-08 21:18:14 status unpacked fontconfig-config:all 2.9.0-7.1
2014-09-08 21:18:14 status unpacked fontconfig-config:all 2.9.0-7.1
2014-09-08 21:18:14 status unpacked fontconfig-config:all 2.9.0-7.1
2014-09-08 21:18:14 status unpacked fontconfig-config:all 2.9.0-7.1
2014-09-08 21:18:14 status unpacked fontconfig-config:all 2.9.0-7.1
2014-09-08 21:18:14 status unpacked fontconfig-config:all 2.9.0-7.1
2014-09-08 21:18:14 status unpacked fontconfig-config:all 2.9.0-7.1
2014-09-08 21:18:14 status unpacked fontconfig-config:all 2.9.0-7.1
2014-09-08 21:18:14 status unpacked fontconfig-config:all 2.9.0-7.1
2014-09-08 21:18:14 status unpacked fontconfig-config:all 2.9.0-7.1
2014-09-08 21:18:14 status unpacked fontconfig-config:all 2.9.0-7.1
2014-09-08 21:18:14 status unpacked fontconfig-config:all 2.9.0-7.1
2014-09-08 21:18:14 status unpacked fontconfig-config:all 2.9.0-7.1
2014-09-08 21:18:14 status unpacked fontconfig-config:all 2.9.0-7.1
2014-09-08 21:18:14 status unpacked fontconfig-config:all 2.9.0-7.1
2014-09-08 21:18:14 status unpacked fontconfig-config:all 2.9.0-7.1
2014-09-08 21:18:14 status unpacked fontconfig-config:all 2.9.0-7.1
2014-09-08 21:18:14 status unpacked fontconfig-config:all 2.9.0-7.1
2014-09-08 21:18:14 status unpacked fontconfig-config:all 2.9.0-7.1
2014-09-08 21:18:14 status unpacked fontconfig-config:all 2.9.0-7.1
2014-09-08 21:18:14 status unpacked fontconfig-config:all 2.9.0-7.1
2014-09-08 21:18:14 status unpacked fontconfig-config:all 2.9.0-7.1
2014-09-08 21:18:14 status half-configured fontconfig-config:all 2.9.0-7.1
2014-09-08 21:18:20 status installed fontconfig-config:all 2.9.0-7.1
2014-09-08 21:18:20 configure libfontconfig1:armhf 2.9.0-7.1 <none>
2014-09-08 21:18:20 status unpacked libfontconfig1:armhf 2.9.0-7.1
2014-09-08 21:18:20 status half-configured libfontconfig1:armhf 2.9.0-7.1
2014-09-08 21:18:20 status installed libfontconfig1:armhf 2.9.0-7.1
2014-09-08 21:18:20 configure libpng12-0:armhf 1.2.49-1 <none>
2014-09-08 21:18:20 status unpacked libpng12-0:armhf 1.2.49-1
2014-09-08 21:18:20 status half-configured libpng12-0:armhf 1.2.49-1
2014-09-08 21:18:20 status installed libpng12-0:armhf 1.2.49-1
2014-09-08 21:18:20 configure libxcb-render0:armhf 1.8.1-2+deb7u1 <none>
2014-09-08 21:18:20 status unpacked libxcb-render0:armhf 1.8.1-2+deb7u1
2014-09-08 21:18:20 status half-configured libxcb-render0:armhf 1.8.1-2+deb7u1
2014-09-08 21:18:20 status installed libxcb-render0:armhf 1.8.1-2+deb7u1
2014-09-08 21:18:20 configure libxcb-shm0:armhf 1.8.1-2+deb7u1 <none>
2014-09-08 21:18:20 status unpacked libxcb-shm0:armhf 1.8.1-2+deb7u1
2014-09-08 21:18:20 status half-configured libxcb-shm0:armhf 1.8.1-2+deb7u1
2014-09-08 21:18:20 status installed libxcb-shm0:armhf 1.8.1-2+deb7u1
2014-09-08 21:18:20 configure libxrender1:armhf 1:0.9.7-1+deb7u1 <none>
2014-09-08 21:18:20 status unpacked libxrender1:armhf 1:0.9.7-1+deb7u1
2014-09-08 21:18:20 status half-configured libxrender1:armhf 1:0.9.7-1+deb7u1
2014-09-08 21:18:21 status installed libxrender1:armhf 1:0.9.7-1+deb7u1
2014-09-08 21:18:21 configure libcairo2:armhf 1.12.16-rpi1rpi2 <none>
2014-09-08 21:18:21 status unpacked libcairo2:armhf 1.12.16-rpi1rpi2
2014-09-08 21:18:21 status half-configured libcairo2:armhf 1.12.16-rpi1rpi2
2014-09-08 21:18:21 status installed libcairo2:armhf 1.12.16-rpi1rpi2
2014-09-08 21:18:21 configure libcairo-gobject2:armhf 1.12.16-rpi1rpi2 <none>
2014-09-08 21:18:21 status unpacked libcairo-gobject2:armhf 1.12.16-rpi1rpi2
2014-09-08 21:18:21 status half-configured libcairo-gobject2:armhf 1.12.16-rpi1rpi2
2014-09-08 21:18:21 status installed libcairo-gobject2:armhf 1.12.16-rpi1rpi2
2014-09-08 21:18:21 configure libchromaprint0:armhf 0.6-2 <none>
2014-09-08 21:18:21 status unpacked libchromaprint0:armhf 0.6-2
2014-09-08 21:18:21 status half-configured libchromaprint0:armhf 0.6-2
2014-09-08 21:18:21 status installed libchromaprint0:armhf 0.6-2
2014-09-08 21:18:21 configure libcups2:armhf 1.5.3-5+deb7u4 <none>
2014-09-08 21:18:21 status unpacked libcups2:armhf 1.5.3-5+deb7u4
2014-09-08 21:18:21 status half-configured libcups2:armhf 1.5.3-5+deb7u4
2014-09-08 21:18:21 status installed libcups2:armhf 1.5.3-5+deb7u4
2014-09-08 21:18:21 configure libcurl3-gnutls:armhf 7.26.0-1+wheezy9 <none>
2014-09-08 21:18:21 status unpacked libcurl3-gnutls:armhf 7.26.0-1+wheezy9
2014-09-08 21:18:21 status half-configured libcurl3-gnutls:armhf 7.26.0-1+wheezy9
2014-09-08 21:18:22 status installed libcurl3-gnutls:armhf 7.26.0-1+wheezy9
2014-09-08 21:18:22 configure libdatrie1:armhf 0.2.5-3 <none>
2014-09-08 21:18:22 status unpacked libdatrie1:armhf 0.2.5-3
2014-09-08 21:18:22 status half-configured libdatrie1:armhf 0.2.5-3
2014-09-08 21:18:22 status installed libdatrie1:armhf 0.2.5-3
2014-09-08 21:18:22 configure libdconf0:armhf 0.12.1-3 <none>
2014-09-08 21:18:22 status unpacked libdconf0:armhf 0.12.1-3
2014-09-08 21:18:22 status half-configured libdconf0:armhf 0.12.1-3
2014-09-08 21:18:22 status installed libdconf0:armhf 0.12.1-3
2014-09-08 21:18:22 configure libdrm-nouveau1a:armhf 2.4.40-1~deb7u2 <none>
2014-09-08 21:18:22 status unpacked libdrm-nouveau1a:armhf 2.4.40-1~deb7u2
2014-09-08 21:18:22 status half-configured libdrm-nouveau1a:armhf 2.4.40-1~deb7u2
2014-09-08 21:18:22 status installed libdrm-nouveau1a:armhf 2.4.40-1~deb7u2
2014-09-08 21:18:22 configure libdrm-radeon1:armhf 2.4.40-1~deb7u2 <none>
2014-09-08 21:18:22 status unpacked libdrm-radeon1:armhf 2.4.40-1~deb7u2
2014-09-08 21:18:22 status half-configured libdrm-radeon1:armhf 2.4.40-1~deb7u2
2014-09-08 21:18:22 status installed libdrm-radeon1:armhf 2.4.40-1~deb7u2
2014-09-08 21:18:22 configure libdv4:armhf 1.0.0-6 <none>
2014-09-08 21:18:22 status unpacked libdv4:armhf 1.0.0-6
2014-09-08 21:18:22 status half-configured libdv4:armhf 1.0.0-6
2014-09-08 21:18:23 status installed libdv4:armhf 1.0.0-6
2014-09-08 21:18:23 configure libdvdread4:armhf 4.2.0+20120521-2 <none>
2014-09-08 21:18:23 status unpacked libdvdread4:armhf 4.2.0+20120521-2
2014-09-08 21:18:23 status half-configured libdvdread4:armhf 4.2.0+20120521-2
2014-09-08 21:18:23 status installed libdvdread4:armhf 4.2.0+20120521-2
2014-09-08 21:18:23 configure libdvdnav4:armhf 4.2.0+20120524-2 <none>
2014-09-08 21:18:23 status unpacked libdvdnav4:armhf 4.2.0+20120524-2
2014-09-08 21:18:23 status half-configured libdvdnav4:armhf 4.2.0+20120524-2
2014-09-08 21:18:23 status installed libdvdnav4:armhf 4.2.0+20120524-2
2014-09-08 21:18:23 configure libfaad2:armhf 2.7-8 <none>
2014-09-08 21:18:23 status unpacked libfaad2:armhf 2.7-8
2014-09-08 21:18:23 status half-configured libfaad2:armhf 2.7-8
2014-09-08 21:18:23 status installed libfaad2:armhf 2.7-8
2014-09-08 21:18:23 configure libfftw3-3:armhf 3.3.2-3.1 <none>
2014-09-08 21:18:23 status unpacked libfftw3-3:armhf 3.3.2-3.1
2014-09-08 21:18:23 status half-configured libfftw3-3:armhf 3.3.2-3.1
2014-09-08 21:18:24 status installed libfftw3-3:armhf 3.3.2-3.1
2014-09-08 21:18:24 configure libflac8:armhf 1.2.1-6 <none>
2014-09-08 21:18:24 status unpacked libflac8:armhf 1.2.1-6
2014-09-08 21:18:24 status half-configured libflac8:armhf 1.2.1-6
2014-09-08 21:18:24 status installed libflac8:armhf 1.2.1-6
2014-09-08 21:18:24 configure libsamplerate0:armhf 0.1.8-5 <none>
2014-09-08 21:18:24 status unpacked libsamplerate0:armhf 0.1.8-5
2014-09-08 21:18:24 status half-configured libsamplerate0:armhf 0.1.8-5
2014-09-08 21:18:24 status installed libsamplerate0:armhf 0.1.8-5
2014-09-08 21:18:24 configure libjack-jackd2-0:armhf 1.9.8~dfsg.4+20120529git007cdc37-5+rpi2 <none>
2014-09-08 21:18:24 status unpacked libjack-jackd2-0:armhf 1.9.8~dfsg.4+20120529git007cdc37-5+rpi2
2014-09-08 21:18:24 status half-configured libjack-jackd2-0:armhf 1.9.8~dfsg.4+20120529git007cdc37-5+rpi2
2014-09-08 21:18:24 status installed libjack-jackd2-0:armhf 1.9.8~dfsg.4+20120529git007cdc37-5+rpi2
2014-09-08 21:18:24 configure libjson0:armhf 0.10-1.2 <none>
2014-09-08 21:18:24 status unpacked libjson0:armhf 0.10-1.2
2014-09-08 21:18:24 status half-configured libjson0:armhf 0.10-1.2
2014-09-08 21:18:24 status installed libjson0:armhf 0.10-1.2
2014-09-08 21:18:24 configure libsndfile1:armhf 1.0.25-5 <none>
2014-09-08 21:18:24 status unpacked libsndfile1:armhf 1.0.25-5
2014-09-08 21:18:24 status half-configured libsndfile1:armhf 1.0.25-5
2014-09-08 21:18:24 status installed libsndfile1:armhf 1.0.25-5
2014-09-08 21:18:24 configure libx11-xcb1:armhf 2:1.5.0-1+deb7u1+wheezy <none>
2014-09-08 21:18:24 status unpacked libx11-xcb1:armhf 2:1.5.0-1+deb7u1+wheezy
2014-09-08 21:18:24 status half-configured libx11-xcb1:armhf 2:1.5.0-1+deb7u1+wheezy
2014-09-08 21:18:25 status installed libx11-xcb1:armhf 2:1.5.0-1+deb7u1+wheezy
2014-09-08 21:18:25 configure libpulse0:armhf 2.0-6.1 <none>
2014-09-08 21:18:25 status unpacked libpulse0:armhf 2.0-6.1
2014-09-08 21:18:25 status unpacked libpulse0:armhf 2.0-6.1
2014-09-08 21:18:25 status half-configured libpulse0:armhf 2.0-6.1
2014-09-08 21:18:25 status installed libpulse0:armhf 2.0-6.1
2014-09-08 21:18:25 configure libfluidsynth1:armhf 1.1.5-2 <none>
2014-09-08 21:18:25 status unpacked libfluidsynth1:armhf 1.1.5-2
2014-09-08 21:18:25 status half-configured libfluidsynth1:armhf 1.1.5-2
2014-09-08 21:18:25 status installed libfluidsynth1:armhf 1.1.5-2
2014-09-08 21:18:25 configure libfribidi0:armhf 0.19.2-3 <none>
2014-09-08 21:18:25 status unpacked libfribidi0:armhf 0.19.2-3
2014-09-08 21:18:25 status half-configured libfribidi0:armhf 0.19.2-3
2014-09-08 21:18:25 status installed libfribidi0:armhf 0.19.2-3
2014-09-08 21:18:25 configure libjasper1:armhf 1.900.1-13 <none>
2014-09-08 21:18:25 status unpacked libjasper1:armhf 1.900.1-13
2014-09-08 21:18:25 status half-configured libjasper1:armhf 1.900.1-13
2014-09-08 21:18:26 status installed libjasper1:armhf 1.900.1-13
2014-09-08 21:18:26 configure libjbig0:armhf 2.0-2+deb7u1 <none>
2014-09-08 21:18:26 status unpacked libjbig0:armhf 2.0-2+deb7u1
2014-09-08 21:18:26 status half-configured libjbig0:armhf 2.0-2+deb7u1
2014-09-08 21:18:26 status installed libjbig0:armhf 2.0-2+deb7u1
2014-09-08 21:18:26 configure libtiff4:armhf 3.9.6-11 <none>
2014-09-08 21:18:26 status unpacked libtiff4:armhf 3.9.6-11
2014-09-08 21:18:26 status half-configured libtiff4:armhf 3.9.6-11
2014-09-08 21:18:26 status installed libtiff4:armhf 3.9.6-11
2014-09-08 21:18:26 configure libgdk-pixbuf2.0-common:all 2.28.2-1rpi4rpi1 <none>
2014-09-08 21:18:26 status unpacked libgdk-pixbuf2.0-common:all 2.28.2-1rpi4rpi1
2014-09-08 21:18:26 status half-configured libgdk-pixbuf2.0-common:all 2.28.2-1rpi4rpi1
2014-09-08 21:18:26 status installed libgdk-pixbuf2.0-common:all 2.28.2-1rpi4rpi1
2014-09-08 21:18:26 configure libgdk-pixbuf2.0-0:armhf 2.28.2-1rpi4rpi1 <none>
2014-09-08 21:18:26 status unpacked libgdk-pixbuf2.0-0:armhf 2.28.2-1rpi4rpi1
2014-09-08 21:18:26 status half-configured libgdk-pixbuf2.0-0:armhf 2.28.2-1rpi4rpi1
2014-09-08 21:18:27 status installed libgdk-pixbuf2.0-0:armhf 2.28.2-1rpi4rpi1
2014-09-08 21:18:27 configure libglapi-mesa:armhf 8.0.5-4+deb7u2+rpi1 <none>
2014-09-08 21:18:27 status unpacked libglapi-mesa:armhf 8.0.5-4+deb7u2+rpi1
2014-09-08 21:18:27 status half-configured libglapi-mesa:armhf 8.0.5-4+deb7u2+rpi1
2014-09-08 21:18:27 status installed libglapi-mesa:armhf 8.0.5-4+deb7u2+rpi1
